datetime,band_price,band_reserve,band_volume,comp_price,comp_reserve,comp_volume,dai_price,dai_reserve,dai_volume,link_price,link_reserve,link_volume,ren_price,ren_reserve,ren_volume,snx_price,snx_reserve,snx_volume,srm_price,srm_reserve,srm_volume,susd_price,susd_reserve,susd_volume,sushi_price,sushi_reserve,sushi_volume,uma_price,uma_reserve,uma_volume,usdc_price,usdc_reserve,usdc_volume,amp_price,amp_reserve,amp_volume,ampl_price,ampl_reserve,ampl_volume,crv_price,crv_reserve,crv_volume,usdt_price,usdt_reserve,usdt_volume,yfi_price,yfi_reserve,yfi_volume
2021-07-27,404.86234914665266,541.1120656977927,376200.32212684606,5.705428855005338,5485.742538294672,801550.0562948942,2270.4129406128113,49268.75193234388,6942202.906161957,121.4721619622291,20112.71092718565,1832583.78534556,6376.16125981171,1946.1326524696983,409700.5203981009,235.191899236618,3434.9757478238503,1528074.5769647148,730.4946358103855,2174.571027146228,225627.28933708565,2259.8287163887608,2357.2500911936568,461156.64468070574,264.03264770998265,79549.56874821305,8171082.762682352,258.3380247694336,1973.3562103095703,385492.6305062687,2272.9545424296366,93207.01240732198,10164751.957620813,33148.53799952468,930.8958298433425,74701.48627115058,1538.8741890856827,1701.188843269489,246004.9279774272,1436.5223301441788,3950.6366039712225,764105.7625591486,2272.8012533442775,60073.29064410636,7341060.767668531,0.0733383548235316,36037.69863621952,4797678.42422712
2021-07-28,395.46668754573886,547.627357978858,376283.761438976,5.841593973538205,5377.06538542329,802405.4008258372,2278.85865991962,51956.35862641969,6954237.871056804,118.34805965116608,20303.083736817556,1835358.8037977424,6597.122626289538,1913.9051008221647,410215.7253821465,246.21405963801047,3375.617274066372,1529302.9652384648,726.8514281226741,2180.8456111576443,226185.11639765845,2275.917773578198,2349.298046177198,461422.92326618306,282.42590479277374,77213.59779467342,8182408.234372781,267.36523065282194,1940.5863354520689,385658.46547725913,2277.644920499604,92865.23615560024,10192153.62477102,33314.27260865181,930.0860421290206,75714.1717517612,1995.59286623282,1574.7084240210495,248788.80859013624,1462.0882698930384,3968.7208174546654,765223.9171126467,2276.4581798911295,63695.73955879284,7359868.338366125,0.0769566111923267,35198.73387807615,4799498.905898038
2021-07-29,402.9230942385138,542.714627856752,376318.0384712565,5.949306144776724,5328.357714196042,802614.8843794008,2307.8926388015534,53019.805838986475,6962942.937619372,120.45314073249432,20133.566640678215,1837026.6990691528,6312.835893325706,1951.6705951796184,410570.7217543003,253.08388307255427,3593.4139153022156,1530104.7978507811,716.3525333364349,2197.281585291411,226526.98649167296,2290.6299096023895,2342.1351554601583,461682.9872962325,280.89411327819886,77599.49542514485,8188089.216486772,268.6430850353281,1936.6655744276768,385919.24497084547,2306.2443164464075,93044.876721846,10212061.068031998,30131.41665851047,978.41849312446,76110.58367626448,2348.9330109356847,1500.766845472221,249980.96094220408,1494.7039834050524,3888.2038616790114,766234.9403611933,2305.388580735651,64676.13221748585,7371846.82898063,0.0763793370656133,35333.0513486596,4800376.824813933
2021-07-30,366.3198037855199,575.7132445595986,376477.24635033915,5.93758906239732,5335.807609948781,803496.7266174895,2308.9928836014346,53247.29859950375,6969825.023949961,122.72906080003796,19954.3017921622,1838069.9951540483,6219.05109098668,1995.333098304248,410931.78893142863,239.28651170471255,3695.8132172491537,1530929.0442771441,657.2542229735599,2296.2354034668756,228042.66463260545,2299.4819015050593,2337.7322474549137,461750.34654515726,286.5943003457046,77371.3945274145,8190960.339847774,262.39134256392646,1959.6182685907963,386072.2564273376,2311.998278922395,92839.45309689123,10223222.138216028,31423.659925843924,957.6241146957523,76801.69650300269,2694.685394486387,1397.6186796936724,250618.5851200634,1442.0805974287755,3970.389169493717,767488.695277294,2309.590548439701,64602.05762067762,7377418.908804429,0.0771370238913549,34799.54472246308,4800977.4703584155
2021-07-31,389.10993924784697,558.7087592303326,376550.87643130886,6.091789226986493,5268.483630466538,803926.0228734536,2451.4851017218134,50002.55385987772,6979046.800234189,110.03465812448108,21126.831864493663,1844334.9537687264,5846.588719993185,2067.7184225272554,411578.1128884368,256.321881250916,3582.214535266944,1532066.984325809,633.7411090050663,2340.617216178005,229462.07764666117,2435.529022083178,2271.839906812461,461978.3293749628,292.0264615454756,76268.05227719022,8196822.815153051,277.7856782603678,1892.384205309883,386302.6300823759,2454.6515787861526,89447.50736871485,10242020.520555472,33479.93122633429,928.5267521282749,77330.89528954736,2779.4169278978666,1341.9269239059613,251106.17511086664,1445.5060214519797,3968.6293196890406,769484.8141610592,2453.692074466177,60872.65124730013,7388252.13416872,0.078441387508358,34508.4540510891,4801997.079324763
2021-08-01,387.3486982673057,558.5537095447052,376567.7022193578,6.234016050886688,5205.683558412431,804198.0768019027,2531.013902330096,49316.350961047974,6986069.99990547,109.37557566641524,21212.118624903287,1846333.2242884345,5670.5650268444,2108.806428984452,412010.0463340607,249.81593168592167,3610.2722159204527,1532711.801193023,625.2188818062942,2357.4343212648664,230079.78574441109,2503.233630781252,2241.0269873497837,462057.2436990359,284.9387099755598,77246.59988958921,8201857.815600402,280.4764801784193,1883.6389902306837,386419.0617398117,2535.04170396938,86320.9350992796,10259886.127077876,34350.431073978594,918.221756590912,77428.81515711306,2613.8395778613763,1416.0126433469088,251367.2233430179,1473.5477243298578,3882.547131940279,770339.9456852524,2532.6663239163067,59903.76752569816,7395045.216618153,0.0753633363172221,35208.821170277595,4803782.9863365
2021-08-02,404.191687371845,547.0922801253373,376622.680422343,6.527366270213114,5087.231729415636,804577.9910089123,2662.496777854004,48443.39397639684,6993883.143280473,113.37216901681096,20658.50774307795,1848459.3922145136,5907.596734554167,2052.367258208986,412283.4413826176,268.19939487567063,3505.1724800529264,1533268.115332832,676.2944456215453,2267.5494204075794,230688.37525671863,2657.632661728117,2174.746628677796,462208.6434037377,299.2260748010853,75018.04437389094,8208446.093458278,293.32692475400324,1833.34107681466,386602.1208740072,2662.6022221606,78077.00824878707,10276000.444991315,37586.67017879675,878.3528414705195,77590.80380720804,2517.889943719624,1418.3916615271069,251903.6389375503,1535.9135591780566,3802.264434583531,771241.7605940561,2662.8136543061164,53590.893031118176,7404624.876136654,0.0802672526270475,34107.81085917629,4805346.470453647
2021-08-03,418.7905817629807,537.5039105433768,376644.15657729376,6.387931004818652,5143.40238518165,805268.0629897063,2611.474679185444,48193.53735548053,7003965.36499044,110.39113469910968,20840.054627870857,1851782.3830850008,5997.777511363386,1610.7960210965953,412506.2556823711,272.5772888200761,2740.1571026086185,1533745.7177504017,665.343736739604,2286.732596865876,231088.8184553054,2601.642805552796,2198.3382270444,462419.3874036784,310.7985594008273,73603.09620099975,8212475.057197818,301.14678507450515,1809.9172810826192,386783.1080928472,2612.6226056110063,79763.81206532769,10298923.747396156,39477.21822483432,856.6045510828915,77764.5555210701,2686.8389901597275,1375.205495982452,252708.58354200455,1607.8852101952289,3703.004679610516,772234.1145423715,2612.0548715653235,52571.093142105485,7417101.89713884,0.0812226611140891,33708.78084385758,4806569.03023452
2021-08-04,393.51277006228713,554.4510461097545,376747.00953768584,6.324322851208221,5141.261426748963,805882.4212175958,2520.41188238722,49066.012041357455,7013141.461069555,104.7594475635936,21391.6121995537,1854668.1273437643,6018.228715456044,1592.3698850307378,412554.23138308246,277.1649644881123,2718.873085855108,1534668.7078188253,609.064768488485,2391.2034662181163,231845.37169061048,2497.069564578459,2244.211142628212,462628.77561398887,310.4704792304988,73626.95030784242,8215326.71439739,294.38061556611854,1830.0952173612184,386934.52306452766,2522.510275432931,86855.51710135117,10318196.909575433,41636.87926416658,834.6877168719282,78101.64971462326,2662.9448097988343,1490.431134240022,252874.5202877284,1597.1334020551512,3699.567365625825,772958.121761633,2522.0974022041055,57637.41842637562,7428346.714531349,0.0790670651985248,34100.16582549813,4807909.611223175
2021-08-05,414.2729050964404,518.3333000891454,376784.70192826295,5.827947673806785,5357.558786170228,807067.4711662241,2707.786461194617,45881.61942562741,7021258.235063202,111.88043437779068,20899.879666353278,1856435.2976468387,6229.51112504996,1565.4969910787672,412799.7296488932,278.81774589493887,2853.796183371864,1534886.773805729,593.7456515426081,2423.9150035235607,232949.70149759564,2679.7756527215206,2166.6461437794087,462827.4203593456,310.47760815365126,71961.80627438267,8218173.439176859,297.02512128456596,1795.016838087496,387245.9327434075,2713.0772237132287,80251.54264656744,10333332.572126755,44069.31743384841,810.9172927455382,78338.43224716387,2561.1370485008274,1524.4121628320263,253310.4782903859,1669.8200612291257,3190.838642103417,773605.9983682564,2716.1980279301506,55247.89650014245,7437990.134050712,0.0822223422241887,33475.17635891619,4808910.529907792
2021-08-06,394.3021452463312,524.9479049657531,376836.09434494335,5.909360404666071,5326.50744532742,808829.313825858,2818.8810495804732,44220.2142003878,7034607.8940578485,117.15816967876532,20493.77779607025,1859711.5316350353,6483.434940035237,1560.8709631026109,413302.99163136655,265.670415117119,2925.316309184128,1535791.5853168368,633.9051522408865,2344.5746425251064,233616.2385853824,2793.3958223159834,2121.703220537915,463070.67243080086,295.37634282554586,73733.78986727877,8224982.084705773,295.66475688764183,1799.715377003493,387780.0644155348,2822.2860296094836,70398.4093428747,10364361.080653828,47535.78225175832,781.0523539707496,78518.58703612324,2646.023024842597,1439.1824653711676,253701.6326480301,1586.7980919724243,3274.7605441572377,775297.6626857484,2820.70690933637,49518.13830123163,7455988.355372277,0.0856627510342004,31847.241650695305,4811099.556367545
2021-08-07,394.6590936560058,524.7716616031911,376877.18127462576,6.184868995709532,5207.579129487797,809534.7378260632,2882.1729209415216,43063.91616129052,7041702.541394588,121.50069068197286,20163.871951374487,1862107.2508844,6441.6633505483105,1566.0550812360889,413436.12266028865,285.4035884276733,2827.2324585066617,1536283.4487304124,648.5014864857151,2318.606058635644,234000.541576152,2872.8746231091054,2092.3748281537873,463223.19532657193,292.6129819763849,74073.8698575515,8231617.177355278,288.4930464449332,1822.8308551512612,388146.0207402216,2889.126433507269,68097.46880081769,10378463.370401634,47158.94598256615,784.4237333587992,78690.94867182343,2733.6401157443006,1413.9329344169655,253853.77698497125,1496.7217173147312,3408.564836699821,777696.4865763508,2890.8683903363726,49200.569903386466,7465023.783789171,0.0878255361631896,31448.978326340948,4812140.882765641
2021-08-08,419.4503805495973,509.08569866038874,376916.61002273054,6.223830925413593,5192.316671739364,810240.9008095453,3123.6707015274296,41395.246765228105,7050934.2720632525,127.53971088453495,19657.64530665048,1863651.9475979449,6701.619276467198,1534.792602592052,413681.83097358205,294.8344381458437,2379.248237654659,1536948.7943795905,682.1331061390629,2260.4501506640777,234399.99696919176,3096.9983808738225,1995.744791855512,463456.74830153305,306.7825020136898,72324.01522685497,8240746.777969395,305.9786301890419,980.4544690268864,388542.9992923743,3131.064971721524,63212.02456395977,10397914.14099081,50321.64736628256,760.7099289828454,79031.66880824935,2424.3884464072435,1321.1167099432448,254886.88528159537,1656.6104422782435,3240.2278332130054,780039.526086157,3126.030979468631,44848.902340264176,7477653.548336733,0.0903954871873796,30925.151380954536,4813896.684622802
2021-08-09,431.15268906527496,502.2082663657754,376969.6892458655,6.4513935926969905,5172.000755719777,810751.598413409,3021.6573850934287,42259.453791439,7059263.499623421,130.48985650010985,19370.20328083985,1865142.9363230255,7018.666787947806,1500.0594144642382,413808.5043021561,309.42672979338533,2324.4087644665024,1537247.106441026,712.1006653588457,2212.8113145294446,234692.98114169337,3004.485525578642,1858.9918264796988,463653.9540070723,319.7742518776308,70596.22484041973,8244368.4948099805,319.98376953818666,959.3541421271121,388727.2576269992,3031.454435435513,63876.3018422525,10413173.7197944,50189.33141476967,762.1341483561336,79140.5414265219,2805.7782302337264,1226.0054478463376,255228.01102336805,1710.6037482007175,3213.3525859447714,780777.5599796945,3027.27301115588,45638.68376979688,7487213.803410041,0.091294006042275,30773.426032986838,4814890.204662928
2021-08-10,431.7880377709333,501.87854859670847,376996.46000981674,6.691038201098959,5079.3493375453245,811294.4339228321,3152.266282285748,41387.550065798525,7072116.48269048,130.1036463820913,20036.17083529812,1866269.1629103776,7030.0370251410895,1498.9496675235637,413877.7514243049,308.4799280176124,2375.5190859865015,1537710.8125646112,690.4466272572788,2248.39015738799,235461.30155243605,3142.7497079929,1817.9711273590915,463879.5406409734,322.7378292735842,69736.17282946644,8250975.403231424,277.8538461261484,1030.2598650558073,389474.9893596538,3151.96092756756,62930.90700472186,10436933.862638876,51677.41183231728,751.6822747779249,79551.31246467568,3061.870438018321,1200.4864393061164,255858.5203629302,1687.3481060883037,3200.4507036711448,782583.6299795322,3150.9840083447248,43407.114173695125,7501724.882022869,0.092839264556206,30621.45374146684,4816089.287156325
2021-08-11,384.50217490498346,531.9028528458927,377183.18713324366,6.647682465984312,5095.658849539081,811610.346829686,3172.1650924830537,41158.786146138555,7078624.9844707055,128.2365775112236,19914.490361103864,1867784.4676913265,6787.762609192529,1520.1240923455584,414031.65544617095,310.6186495290732,2364.465626450536,1538130.3824555613,677.4534936440648,2271.3424988054617,236477.87457991936,3145.056911402259,1817.5570587338768,464048.448740474,306.4527891361451,72042.88925346071,8259501.017961011,281.7849004557754,1023.5630029763568,389820.8284138621,3178.4455965587376,68757.70632934736,10451484.262085624,52148.26013238648,747.8104301790859,79660.62905010211,3039.8610994693,1216.337710571754,256191.15962588036,1628.4241360665992,2804.93765810499,784351.6235658436,3175.6107659248346,42824.19387026253,7509766.081341926,0.0895745528367555,31144.8079577133,4817073.206138072
2021-08-12,379.8157224829813,535.2815216363272,377254.4247484828,6.5804692589524585,5122.457844405135,812216.4058816342,3253.8343227995733,40777.93441635668,7085299.694415578,120.6384130878616,20670.02460677696,1869544.2457097808,6475.857714126464,1556.167417283883,414283.80783441133,287.6857061942593,2456.275156520524,1538615.806456666,632.0534549165329,2353.132317592361,237549.3644885416,3227.9549433005395,1794.249669110421,464170.4044882156,276.02417609456234,75578.04649875594,8271375.5961005725,275.2900321577247,1035.8013422804281,389976.4818233417,3256.0597706124613,67153.11596110759,10463039.262032496,51283.9257936713,754.4007752309741,79872.04407136935,3065.349150878836,1204.7071633737507,256277.9464218805,1513.9207276657567,2921.706939109365,785780.7445391127,3250.976234378093,42703.988906447936,7516603.858061832,0.0876614556610574,31401.03760995948,4818305.139152323
